24.2,57.2,2018-08-31 06:03:15,0
24.1,57.2,2018-08-31 06:04:18,1
24.1,57.2,2018-08-31 06:05:19,1
24.1,56.0,2018-08-31 06:06:20,0
24.0,55.9,2018-08-31 06:07:20,0
23.8,56.8,2018-08-31 06:08:21,1
23.8,57.8,2018-08-31 06:09:21,1
23.8,58.8,2018-08-31 06:10:22,0
23.8,55.6,2018-08-31 06:11:25,0
23.8,55.6,2018-08-31 06:12:26,1
23.7,55.5,2018-08-31 06:13:26,1
23.7,55.2,2018-08-31 06:14:27,0
23.5,55.3,2018-08-31 06:15:32,0
23.6,55.3,2018-08-31 06:16:33,1
23.5,55.6,2018-08-31 06:17:34,1
23.4,55.8,2018-08-31 06:18:34,0
23.4,56.0,2018-08-31 06:19:35,0
23.2,56.5,2018-08-31 06:20:35,1
23.2,56.3,2018-08-31 06:21:36,1
23.2,56.4,2018-08-31 06:22:37,0
23.2,56.0,2018-08-31 06:23:37,0
23.1,56.1,2018-08-31 06:24:38,1
23.0,56.3,2018-08-31 06:25:38,1
23.0,56.6,2018-08-31 06:26:39,0
23.0,57.0,2018-08-31 06:27:39,0
22.9,57.5,2018-08-31 06:28:40,1
22.9,58.1,2018-08-31 06:29:40,1
22.9,57.7,2018-08-31 06:30:41,0
22.9,57.8,2018-08-31 06:31:42,0
22.8,57.1,2018-08-31 06:32:42,1
22.8,57.9,2018-08-31 06:33:43,1
22.8,58.1,2018-08-31 06:34:43,0
22.7,58.5,2018-08-31 06:35:46,0
22.7,58.4,2018-08-31 06:36:47,1
22.8,57.9,2018-08-31 06:37:47,1
22.8,58.1,2018-08-31 06:38:48,0
22.8,57.7,2018-08-31 06:39:48,0
22.7,58.5,2018-08-31 06:40:49,1
22.6,58.9,2018-08-31 06:41:50,1
22.7,58.5,2018-08-31 06:42:50,0
22.6,57.4,2018-08-31 06:44:54,1
22.6,57.9,2018-08-31 06:45:54,1
22.6,58.5,2018-08-31 06:46:55,0
22.5,57.8,2018-08-31 06:47:56,0
22.5,58.2,2018-08-31 06:48:56,1
22.5,59.2,2018-08-31 06:49:57,0
22.5,59.8,2018-08-31 06:50:57,0
22.5,58.7,2018-08-31 06:51:58,1
22.4,58.5,2018-08-31 06:52:59,1
22.4,58.8,2018-08-31 06:53:59,0
22.5,59.3,2018-08-31 06:55:02,0
22.4,59.3,2018-08-31 06:56:03,1
22.4,59.5,2018-08-31 06:57:06,1
22.3,59.3,2018-08-31 06:58:12,0
22.3,59.3,2018-08-31 06:59:12,0
22.2,58.9,2018-08-31 07:00:15,1
22.2,58.9,2018-08-31 07:01:16,1
22.2,59.0,2018-08-31 07:02:16,0
22.1,58.7,2018-08-31 07:03:17,0
22.1,58.8,2018-08-31 07:04:17,1
22.0,59.0,2018-08-31 07:05:18,1
22.0,58.8,2018-08-31 07:06:19,0
21.9,58.7,2018-08-31 07:07:19,0
21.9,59.1,2018-08-31 07:08:20,1
21.8,59.0,2018-08-31 07:09:20,1
21.8,59.8,2018-08-31 07:10:21,0
21.7,59.5,2018-08-31 07:12:22,1
21.7,59.4,2018-08-31 07:13:23,1
21.7,59.4,2018-08-31 07:14:23,0
21.7,59.5,2018-08-31 07:15:24,0
21.6,59.7,2018-08-31 07:16:24,1
21.6,59.5,2018-08-31 07:17:25,1
21.6,60.4,2018-08-31 07:18:26,0
21.6,59.7,2018-08-31 07:19:29,0
21.6,59.7,2018-08-31 07:20:29,1
21.5,60.5,2018-08-31 07:21:30,1
21.6,60.0,2018-08-31 07:22:30,0
21.5,60.0,2018-08-31 07:23:34,0
21.5,60.0,2018-08-31 07:24:34,1
21.5,60.7,2018-08-31 07:25:37,1
21.5,60.7,2018-08-31 07:26:38,0
21.5,60.4,2018-08-31 07:27:38,0
21.5,60.7,2018-08-31 07:28:39,1
21.5,60.6,2018-08-31 07:29:40,1
21.5,60.6,2018-08-31 07:30:40,0
21.4,61.6,2018-08-31 07:31:43,0
21.4,61.8,2018-08-31 07:32:44,1
21.4,60.7,2018-08-31 07:33:47,1
21.4,60.8,2018-08-31 07:34:48,0
21.4,60.5,2018-08-31 07:35:48,0
21.4,61.0,2018-08-31 07:36:49,1
21.4,61.4,2018-08-31 07:37:49,1
21.4,60.8,2018-08-31 07:38:50,0
21.4,60.5,2018-08-31 07:39:51,0
21.3,60.1,2018-08-31 07:40:54,1
21.3,60.1,2018-08-31 07:41:54,1
21.3,60.6,2018-08-31 07:42:55,0
21.3,60.3,2018-08-31 07:43:55,0
21.2,60.6,2018-08-31 07:44:58,1
21.2,60.6,2018-08-31 07:45:59,0
21.2,60.6,2018-08-31 07:47:00,0
21.2,60.8,2018-08-31 07:48:00,1
21.1,61.6,2018-08-31 07:49:01,1
21.1,62.3,2018-08-31 07:50:01,0
21.1,62.2,2018-08-31 07:51:05,0
21.1,62.2,2018-08-31 07:52:05,1
21.1,62.7,2018-08-31 07:53:06,1
21.1,61.8,2018-08-31 07:54:06,0
21.2,61.6,2018-08-31 07:55:07,0
21.1,61.0,2018-08-31 07:56:07,1
21.1,61.9,2018-08-31 07:57:11,1
21.1,62.0,2018-08-31 07:58:11,0
21.1,61.8,2018-08-31 07:59:12,0
21.1,62.3,2018-08-31 08:00:12,1
21.0,62.0,2018-08-31 08:01:13,1
21.0,62.1,2018-08-31 08:02:13,0
21.0,62.4,2018-08-31 08:03:14,0
21.0,62.1,2018-08-31 08:04:15,1
20.9,62.7,2018-08-31 08:05:15,1
21.0,62.7,2018-08-31 08:06:16,0
21.0,62.1,2018-08-31 08:07:16,0
20.9,62.3,2018-08-31 08:08:20,1
20.9,62.3,2018-08-31 08:09:20,1
21.0,62.7,2018-08-31 08:10:23,0
21.0,62.6,2018-08-31 08:11:24,0
20.9,62.7,2018-08-31 08:12:27,1
20.9,62.7,2018-08-31 08:13:28,1
20.9,63.0,2018-08-31 08:14:28,0
20.9,63.2,2018-08-31 08:15:29,0
20.9,63.1,2018-08-31 08:16:29,1
20.9,64.0,2018-08-31 08:17:30,1
20.9,63.7,2018-08-31 08:18:30,0
20.9,62.8,2018-08-31 08:19:31,0
20.8,64.1,2018-08-31 08:20:32,1
20.9,64.8,2018-08-31 08:21:35,1
20.8,64.8,2018-08-31 08:22:35,0
20.9,64.3,2018-08-31 08:23:36,0
20.7,65.5,2018-08-31 08:24:37,1
20.7,66.6,2018-08-31 08:25:37,1
20.8,66.8,2018-08-31 08:26:38,0
20.7,65.9,2018-08-31 08:27:41,0
20.7,65.9,2018-08-31 08:28:41,1
20.7,65.9,2018-08-31 08:29:42,1
20.8,66.1,2018-08-31 08:30:43,0
20.8,65.7,2018-08-31 08:31:43,0
20.7,67.1,2018-08-31 08:32:44,1
20.8,66.9,2018-08-31 08:33:44,1
20.9,65.7,2018-08-31 08:34:45,0
20.9,65.4,2018-08-31 08:35:46,0
20.8,65.9,2018-08-31 08:36:46,1
20.9,66.6,2018-08-31 08:37:47,1
21.0,67.3,2018-08-31 08:38:47,0
21.0,65.6,2018-08-31 08:39:48,0
20.9,65.5,2018-08-31 08:40:48,1
21.0,66.2,2018-08-31 08:41:49,1
21.2,65.6,2018-08-31 08:42:50,0
21.2,64.5,2018-08-31 08:43:50,0
21.1,64.8,2018-08-31 08:44:53,1
21.1,64.8,2018-08-31 08:45:54,1
21.2,64.1,2018-08-31 08:46:54,0
21.2,65.5,2018-08-31 08:47:55,0
21.2,64.9,2018-08-31 08:49:01,1
21.2,64.8,2018-08-31 08:50:01,0
21.3,64.6,2018-08-31 08:51:02,0
21.2,64.1,2018-08-31 08:52:02,1
21.2,63.4,2018-08-31 08:53:03,1
21.3,63.4,2018-08-31 08:54:04,0
21.2,65.1,2018-08-31 08:55:07,0
21.2,65.2,2018-08-31 08:56:07,1
21.2,64.9,2018-08-31 08:57:08,1
21.3,63.3,2018-08-31 08:58:11,0
21.3,62.9,2018-08-31 08:59:14,0
21.3,62.9,2018-08-31 09:00:15,1
21.2,63.0,2018-08-31 09:01:15,1
21.3,62.9,2018-08-31 09:02:16,0
21.3,62.8,2018-08-31 09:03:17,0
21.3,62.5,2018-08-31 09:04:17,1
21.2,63.4,2018-08-31 09:05:20,1
21.2,63.4,2018-08-31 09:06:21,0
21.2,64.6,2018-08-31 09:07:21,0
21.0,64.0,2018-08-31 09:08:22,1
21.0,64.5,2018-08-31 09:09:23,1
21.1,64.8,2018-08-31 09:10:23,0
21.1,65.5,2018-08-31 09:11:24,0
21.1,64.8,2018-08-31 09:12:27,1
21.2,65.1,2018-08-31 09:13:30,1
21.2,65.1,2018-08-31 09:14:31,0
21.2,64.0,2018-08-31 09:15:31,0
21.1,64.3,2018-08-31 09:16:32,1
21.1,65.7,2018-08-31 09:17:32,1
21.2,65.0,2018-08-31 09:18:33,0
21.2,63.9,2018-08-31 09:19:33,0
21.2,64.5,2018-08-31 09:20:34,1
21.2,65.9,2018-08-31 09:21:35,1
21.3,66.0,2018-08-31 09:22:35,0
21.3,64.5,2018-08-31 09:23:36,0
21.3,64.3,2018-08-31 09:24:39,1
21.4,64.0,2018-08-31 09:25:42,1
21.4,64.0,2018-08-31 09:26:43,0
21.3,63.4,2018-08-31 09:27:43,0
21.2,64.9,2018-08-31 09:28:44,1
21.3,64.5,2018-08-31 09:29:44,1
21.4,64.2,2018-08-31 09:30:45,0
21.3,63.8,2018-08-31 09:31:46,0
21.2,64.0,2018-08-31 09:32:46,1
21.4,64.4,2018-08-31 09:33:52,1
21.4,64.4,2018-08-31 09:34:52,0
21.4,63.5,2018-08-31 09:35:53,0
21.4,63.5,2018-08-31 09:36:54,1
21.4,63.9,2018-08-31 09:37:54,1
21.5,63.8,2018-08-31 09:38:55,0
21.4,64.2,2018-08-31 09:39:55,0
21.3,64.0,2018-08-31 09:40:56,1
21.4,64.8,2018-08-31 09:41:56,0
21.4,64.3,2018-08-31 09:42:57,0
21.4,63.8,2018-08-31 09:43:58,1
21.3,64.6,2018-08-31 09:44:58,1
21.5,64.1,2018-08-31 09:46:01,0
21.4,64.2,2018-08-31 09:47:02,0
21.5,63.3,2018-08-31 09:48:02,1
21.5,63.6,2018-08-31 09:49:03,1
21.5,64.1,2018-08-31 09:50:04,0
21.5,63.1,2018-08-31 09:51:04,0
21.5,61.8,2018-08-31 09:52:05,1
21.5,62.8,2018-08-31 09:53:05,1
21.5,63.2,2018-08-31 09:54:06,0
21.5,63.1,2018-08-31 09:55:09,0
21.5,63.1,2018-08-31 09:56:10,1
21.5,63.8,2018-08-31 09:57:15,1
21.5,63.8,2018-08-31 09:58:16,0
21.5,63.3,2018-08-31 09:59:16,0
21.4,63.6,2018-08-31 10:00:17,1
21.4,64.7,2018-08-31 10:01:18,1
21.4,64.8,2018-08-31 10:02:18,0
21.5,63.9,2018-08-31 10:03:19,0
21.4,64.0,2018-08-31 10:04:19,1
21.4,63.4,2018-08-31 10:05:20,1
21.5,63.9,2018-08-31 10:06:21,0
21.5,64.4,2018-08-31 10:07:21,0
21.5,63.4,2018-08-31 10:08:22,1
21.4,64.0,2018-08-31 10:09:22,1
21.5,65.1,2018-08-31 10:10:23,0
21.5,64.7,2018-08-31 10:11:23,0
21.4,65.4,2018-08-31 10:12:24,1
21.4,64.5,2018-08-31 10:13:25,1
21.5,65.8,2018-08-31 10:14:28,0
21.5,65.7,2018-08-31 10:15:28,0
21.5,64.9,2018-08-31 10:16:29,1
21.3,64.9,2018-08-31 10:17:30,1
21.2,66.1,2018-08-31 10:18:30,0
20.8,67.1,2018-08-31 10:19:36,0
20.8,67.2,2018-08-31 10:20:36,1
20.8,68.1,2018-08-31 10:21:39,1
20.8,68.1,2018-08-31 10:22:40,0
20.8,68.2,2018-08-31 10:23:41,0
20.7,69.5,2018-08-31 10:24:44,1
20.7,69.4,2018-08-31 10:25:44,1
20.7,69.0,2018-08-31 10:26:45,0
20.8,71.2,2018-08-31 10:27:45,0
20.8,70.1,2018-08-31 10:28:46,1
20.8,69.1,2018-08-31 10:29:49,1
20.8,69.1,2018-08-31 10:30:50,0
20.8,69.2,2018-08-31 10:31:50,0
20.9,69.2,2018-08-31 10:32:51,1
20.9,68.9,2018-08-31 10:33:54,1
20.9,68.8,2018-08-31 10:34:55,0
20.9,69.2,2018-08-31 10:35:55,0
20.9,69.7,2018-08-31 10:36:56,1
20.9,69.3,2018-08-31 10:37:59,0
20.9,69.2,2018-08-31 10:39:00,0
20.9,69.5,2018-08-31 10:40:00,1
20.9,69.4,2018-08-31 10:41:01,1
20.9,69.6,2018-08-31 10:42:01,0
21.1,69.1,2018-08-31 10:43:04,0
21.1,69.0,2018-08-31 10:44:05,1
21.1,68.8,2018-08-31 10:45:06,1
21.2,68.8,2018-08-31 10:46:09,0
21.2,68.8,2018-08-31 10:47:09,0
21.2,68.7,2018-08-31 10:48:10,1
21.0,70.1,2018-08-31 10:49:13,1
21.0,69.6,2018-08-31 10:50:19,0
21.0,69.6,2018-08-31 10:51:19,0
21.0,69.7,2018-08-31 10:52:20,1
21.0,69.7,2018-08-31 10:53:20,1
21.0,69.7,2018-08-31 10:54:21,0
21.1,69.6,2018-08-31 10:55:22,0
21.1,69.6,2018-08-31 10:56:25,1
21.2,69.7,2018-08-31 10:57:28,1
21.2,69.5,2018-08-31 10:58:31,0
21.2,69.5,2018-08-31 10:59:31,0
21.2,69.6,2018-08-31 11:00:32,1
21.2,70.9,2018-08-31 11:01:33,1
21.3,69.3,2018-08-31 11:02:33,0
21.2,69.1,2018-08-31 11:03:34,0
21.1,69.2,2018-08-31 11:04:34,1
21.1,69.8,2018-08-31 11:05:35,1
21.2,69.6,2018-08-31 11:06:36,0
21.2,69.6,2018-08-31 11:07:36,0
21.3,69.5,2018-08-31 11:08:37,1
21.3,69.4,2018-08-31 11:09:37,1
21.3,69.7,2018-08-31 11:10:38,0
21.4,68.7,2018-08-31 11:11:38,0
21.4,69.0,2018-08-31 11:12:39,1
21.3,68.7,2018-08-31 11:13:39,1
21.3,68.7,2018-08-31 11:14:40,0
21.3,69.5,2018-08-31 11:15:41,0
21.2,69.9,2018-08-31 11:16:41,1
21.3,69.6,2018-08-31 11:17:44,1
21.3,69.7,2018-08-31 11:18:47,0
21.3,69.8,2018-08-31 11:19:48,0
21.3,69.3,2018-08-31 11:20:48,1
21.3,68.8,2018-08-31 11:21:51,1
21.3,68.8,2018-08-31 11:22:52,0
21.4,69.0,2018-08-31 11:23:52,0
21.4,68.9,2018-08-31 11:24:53,1
21.5,68.8,2018-08-31 11:25:53,1
21.5,68.0,2018-08-31 11:26:57,0
21.6,68.4,2018-08-31 11:28:02,1
21.6,68.4,2018-08-31 11:29:03,1
21.7,68.5,2018-08-31 11:30:06,0
21.7,68.3,2018-08-31 11:31:06,0
21.8,67.6,2018-08-31 11:32:09,1
21.8,67.6,2018-08-31 11:33:10,1
21.8,67.3,2018-08-31 11:34:13,0
21.9,67.3,2018-08-31 11:35:13,0
21.8,66.7,2018-08-31 11:36:14,1
21.8,67.0,2018-08-31 11:37:15,1
21.8,66.9,2018-08-31 11:38:15,0
21.9,67.1,2018-08-31 11:39:16,0
21.9,66.8,2018-08-31 11:40:16,1
21.9,67.2,2018-08-31 11:42:17,0
21.9,66.3,2018-08-31 11:43:20,0
21.8,66.4,2018-08-31 11:44:24,1
21.9,66.4,2018-08-31 11:45:24,1
21.9,66.2,2018-08-31 11:46:27,0
21.9,66.2,2018-08-31 11:47:28,0
21.9,66.5,2018-08-31 11:48:31,1
21.9,66.5,2018-08-31 11:49:32,1
21.9,66.9,2018-08-31 11:50:32,0
21.9,66.3,2018-08-31 11:51:35,0
21.9,66.3,2018-08-31 11:52:36,1
22.0,66.4,2018-08-31 11:53:39,1
22.0,66.4,2018-08-31 11:54:40,0
22.0,66.3,2018-08-31 11:55:40,0
22.0,66.9,2018-08-31 11:56:41,1
22.1,66.5,2018-08-31 11:57:41,1
22.2,65.6,2018-08-31 11:58:47,0
22.2,65.5,2018-08-31 11:59:47,0
22.3,67.2,2018-08-31 12:00:51,1
22.3,67.3,2018-08-31 12:01:51,1
22.4,66.5,2018-08-31 12:02:54,0
22.5,66.1,2018-08-31 12:03:57,1
22.5,66.0,2018-08-31 12:04:58,1
22.6,67.3,2018-08-31 12:05:59,0
22.7,64.2,2018-08-31 12:06:59,0
22.9,62.6,2018-08-31 12:08:00,1
23.1,63.9,2018-08-31 12:09:00,1
23.1,62.8,2018-08-31 12:10:03,0
23.1,62.6,2018-08-31 12:11:04,0
23.2,62.2,2018-08-31 12:12:07,1
23.2,62.3,2018-08-31 12:13:08,1
23.2,60.5,2018-08-31 12:14:08,0
23.3,60.1,2018-08-31 12:15:09,0
23.4,59.6,2018-08-31 12:16:17,1
23.4,59.7,2018-08-31 12:17:20,1
23.4,59.7,2018-08-31 12:18:21,0
23.5,59.0,2018-08-31 12:19:21,0
23.6,59.0,2018-08-31 12:20:22,1
23.6,58.7,2018-08-31 12:21:22,1
23.7,58.3,2018-08-31 12:22:23,0
23.7,58.2,2018-08-31 12:23:23,0
23.7,57.9,2018-08-31 12:24:24,1
23.7,57.9,2018-08-31 12:25:25,1
23.7,57.9,2018-08-31 12:26:25,0
23.7,58.0,2018-08-31 12:27:26,0
23.8,58.0,2018-08-31 12:28:26,1
23.7,58.0,2018-08-31 12:29:27,1
23.8,58.0,2018-08-31 12:30:27,0
23.8,57.9,2018-08-31 12:31:28,0
23.8,57.8,2018-08-31 12:32:29,1
23.8,57.9,2018-08-31 12:33:29,1
23.9,57.9,2018-08-31 12:34:30,0
23.8,57.7,2018-08-31 12:35:30,0
23.9,57.7,2018-08-31 12:36:31,1
23.9,57.8,2018-08-31 12:37:31,1
23.9,57.7,2018-08-31 12:38:32,0
23.9,57.7,2018-08-31 12:39:33,0
23.9,57.5,2018-08-31 12:40:33,1
24.0,57.5,2018-08-31 12:41:36,1
23.9,57.5,2018-08-31 12:42:37,0
23.9,57.3,2018-08-31 12:43:40,0
23.9,57.3,2018-08-31 12:44:41,1
23.9,57.3,2018-08-31 12:45:41,1
24.0,57.5,2018-08-31 12:46:44,0
24.0,57.5,2018-08-31 12:47:45,0
24.0,57.4,2018-08-31 12:48:45,1
24.0,57.4,2018-08-31 12:49:46,1
24.1,57.4,2018-08-31 12:51:47,0
24.1,57.5,2018-08-31 12:52:48,1
24.1,57.4,2018-08-31 12:53:48,1
24.1,57.3,2018-08-31 12:54:49,0
24.1,57.0,2018-08-31 12:55:57,1
24.1,56.9,2018-08-31 12:57:03,1
24.1,56.9,2018-08-31 12:58:03,0
24.2,56.7,2018-08-31 12:59:04,0
24.2,56.7,2018-08-31 13:00:07,1
24.2,56.6,2018-08-31 13:01:08,1
24.2,56.5,2018-08-31 13:02:08,0
24.2,56.9,2018-08-31 13:03:11,0
24.2,56.9,2018-08-31 13:04:12,1
24.3,56.7,2018-08-31 13:05:15,1
24.2,56.6,2018-08-31 13:06:16,0
24.3,56.5,2018-08-31 13:07:16,0
24.3,57.2,2018-08-31 13:08:17,1
24.3,56.8,2018-08-31 13:09:22,1
24.3,56.8,2018-08-31 13:10:23,0
24.4,56.8,2018-08-31 13:11:24,0
24.4,56.8,2018-08-31 13:12:27,1
24.4,56.8,2018-08-31 13:13:27,1
24.4,56.7,2018-08-31 13:14:28,0
24.4,56.8,2018-08-31 13:15:28,0
24.5,56.6,2018-08-31 13:16:29,1
24.5,56.5,2018-08-31 13:17:32,1
24.5,56.5,2018-08-31 13:18:33,0
24.6,57.1,2018-08-31 13:19:36,0
24.6,57.0,2018-08-31 13:20:36,1
24.6,56.7,2018-08-31 13:21:37,1
24.6,56.6,2018-08-31 13:22:38,0
24.7,57.6,2018-08-31 13:23:41,0
24.7,57.5,2018-08-31 13:24:41,1
24.7,58.0,2018-08-31 13:25:42,1
24.7,56.2,2018-08-31 13:26:42,0
24.7,56.0,2018-08-31 13:27:43,0
24.7,56.1,2018-08-31 13:28:43,1
24.6,56.0,2018-08-31 13:29:44,1
24.6,55.9,2018-08-31 13:30:45,0
24.7,56.1,2018-08-31 13:31:45,0
24.7,56.1,2018-08-31 13:32:46,1
24.7,56.0,2018-08-31 13:33:46,1
24.7,56.1,2018-08-31 13:34:47,0
24.7,56.3,2018-08-31 13:35:47,0
24.7,56.2,2018-08-31 13:36:48,1
24.7,56.5,2018-08-31 13:37:48,1
24.7,60.0,2018-08-31 13:38:49,0
24.7,56.9,2018-08-31 13:39:50,0
24.7,56.7,2018-08-31 13:40:50,1
24.7,56.5,2018-08-31 13:41:51,1
24.7,56.5,2018-08-31 13:42:51,0
24.7,56.4,2018-08-31 13:43:54,0
24.7,56.4,2018-08-31 13:44:55,1
24.7,56.4,2018-08-31 13:45:56,1
24.7,56.5,2018-08-31 13:46:59,0
24.7,56.5,2018-08-31 13:47:59,1
24.7,56.4,2018-08-31 13:49:00,1
24.7,56.3,2018-08-31 13:50:03,0
24.7,56.3,2018-08-31 13:51:03,0
24.7,56.4,2018-08-31 13:52:04,1
24.7,56.3,2018-08-31 13:53:07,1
24.7,56.3,2018-08-31 13:54:08,0
24.7,56.2,2018-08-31 13:55:11,0
24.7,56.2,2018-08-31 13:56:11,1
24.7,56.4,2018-08-31 13:57:12,1
24.7,56.2,2018-08-31 13:58:13,0
24.8,56.2,2018-08-31 13:59:13,0
24.7,56.2,2018-08-31 14:00:16,1
24.7,56.2,2018-08-31 14:01:17,1
24.7,56.2,2018-08-31 14:02:17,0
24.7,56.1,2018-08-31 14:03:18,0
24.8,56.1,2018-08-31 14:04:19,1
24.8,56.2,2018-08-31 14:05:19,1
24.7,56.0,2018-08-31 14:06:20,0
24.8,56.1,2018-08-31 14:07:20,0
24.8,56.1,2018-08-31 14:08:21,1
24.8,56.2,2018-08-31 14:09:21,1
24.8,56.0,2018-08-31 14:10:24,0
24.8,56.0,2018-08-31 14:11:25,0
24.8,56.0,2018-08-31 14:12:26,1
24.8,56.0,2018-08-31 14:14:27,0
24.8,56.0,2018-08-31 14:15:27,0
24.8,56.0,2018-08-31 14:16:28,1
24.8,55.9,2018-08-31 14:17:29,1
24.9,56.6,2018-08-31 14:18:32,0
24.9,56.6,2018-08-31 14:19:32,0
24.9,55.5,2018-08-31 14:20:33,1
24.9,55.3,2018-08-31 14:21:33,1
25.0,55.0,2018-08-31 14:22:36,0
24.9,55.0,2018-08-31 14:23:37,0
24.9,55.0,2018-08-31 14:24:38,1
25.0,55.0,2018-08-31 14:25:38,1
25.0,54.8,2018-08-31 14:26:39,0
25.0,54.9,2018-08-31 14:27:39,0
25.0,55.0,2018-08-31 14:28:40,1
24.9,54.8,2018-08-31 14:29:41,1
24.9,54.8,2018-08-31 14:30:41,0
24.9,54.8,2018-08-31 14:31:42,0
24.9,54.8,2018-08-31 14:32:42,1
24.9,54.8,2018-08-31 14:33:43,1
24.9,54.6,2018-08-31 14:34:43,0
24.9,54.4,2018-08-31 14:35:47,0
24.9,54.5,2018-08-31 14:36:47,1
24.9,54.1,2018-08-31 14:37:50,1
24.9,54.1,2018-08-31 14:38:51,0
25.0,54.4,2018-08-31 14:39:51,0
24.9,54.1,2018-08-31 14:40:54,1
24.9,54.1,2018-08-31 14:41:55,1
24.9,54.1,2018-08-31 14:42:56,0
24.9,54.1,2018-08-31 14:43:56,1
24.9,53.7,2018-08-31 14:44:57,1
24.9,53.9,2018-08-31 14:45:57,0
25.0,53.7,2018-08-31 14:46:58,0
25.0,53.7,2018-08-31 14:47:58,1
25.0,53.9,2018-08-31 14:48:59,1
25.0,53.8,2018-08-31 14:50:00,0
25.1,53.6,2018-08-31 14:51:00,0
25.0,53.4,2018-08-31 14:52:01,1
25.0,53.5,2018-08-31 14:53:01,1
25.0,53.6,2018-08-31 14:54:02,0
25.0,53.6,2018-08-31 14:55:03,0
25.1,53.3,2018-08-31 14:56:03,1
25.0,53.5,2018-08-31 14:57:04,1
25.0,53.5,2018-08-31 14:58:04,0
25.0,53.4,2018-08-31 14:59:05,0
25.0,53.3,2018-08-31 15:00:05,1
25.0,53.4,2018-08-31 15:01:06,1
25.0,53.5,2018-08-31 15:02:07,0
25.1,53.5,2018-08-31 15:03:07,0
25.0,53.3,2018-08-31 15:04:10,1
25.0,53.3,2018-08-31 15:05:11,1
25.1,53.4,2018-08-31 15:06:11,0
25.1,53.4,2018-08-31 15:07:12,0
25.1,53.4,2018-08-31 15:08:13,1
25.1,53.3,2018-08-31 15:09:13,1
25.1,53.1,2018-08-31 15:10:14,0
25.1,53.2,2018-08-31 15:11:14,0
25.1,53.2,2018-08-31 15:12:15,1
25.1,53.2,2018-08-31 15:13:15,1
25.1,53.0,2018-08-31 15:14:16,0
25.1,53.2,2018-08-31 15:15:17,0
25.1,53.2,2018-08-31 15:16:17,1
25.1,53.4,2018-08-31 15:17:18,1
25.1,53.2,2018-08-31 15:18:18,0
25.2,53.5,2018-08-31 15:19:19,0
25.2,53.1,2018-08-31 15:20:19,1
25.2,52.9,2018-08-31 15:21:20,1
25.2,52.9,2018-08-31 15:22:21,0
25.2,53.1,2018-08-31 15:23:21,0
25.2,53.1,2018-08-31 15:24:22,1
25.1,53.1,2018-08-31 15:25:22,1
25.2,53.2,2018-08-31 15:26:23,0
25.2,53.1,2018-08-31 15:27:26,0
25.2,53.1,2018-08-31 15:28:27,1
25.2,53.1,2018-08-31 15:29:27,1
25.2,52.9,2018-08-31 15:30:30,0
25.2,52.9,2018-08-31 15:31:31,0
25.2,52.6,2018-08-31 15:32:31,1
25.2,52.6,2018-08-31 15:33:32,1
25.2,52.5,2018-08-31 15:34:33,0
25.2,52.5,2018-08-31 15:35:33,0
25.2,52.3,2018-08-31 15:36:34,1
25.2,52.3,2018-08-31 15:37:34,1
25.2,53.0,2018-08-31 15:38:35,0
25.3,54.1,2018-08-31 15:39:35,0
25.4,53.2,2018-08-31 15:40:36,1
25.4,53.3,2018-08-31 15:41:37,1
25.4,52.4,2018-08-31 15:42:37,0
25.3,52.3,2018-08-31 15:43:40,0
25.3,52.3,2018-08-31 15:44:41,1
25.3,52.4,2018-08-31 15:45:44,1
25.3,52.4,2018-08-31 15:46:45,0
25.3,52.5,2018-08-31 15:47:45,0
25.3,52.5,2018-08-31 15:48:46,1
25.3,52.4,2018-08-31 15:49:46,1
25.3,52.5,2018-08-31 15:50:47,0
25.3,52.4,2018-08-31 15:51:47,0
25.3,52.5,2018-08-31 15:52:48,1
25.3,52.5,2018-08-31 15:53:49,1
25.3,52.4,2018-08-31 15:54:49,0
25.3,52.4,2018-08-31 15:55:50,0
25.3,52.5,2018-08-31 15:56:50,1
25.3,52.6,2018-08-31 15:57:51,1
25.3,52.3,2018-08-31 15:58:52,0
25.3,52.4,2018-08-31 15:59:55,0
25.3,52.4,2018-08-31 16:00:55,1
25.3,52.5,2018-08-31 16:01:56,1
25.3,52.5,2018-08-31 16:02:56,0
25.3,52.6,2018-08-31 16:03:57,1
25.3,52.4,2018-08-31 16:04:58,1
25.3,52.5,2018-08-31 16:05:58,0
25.3,52.5,2018-08-31 16:06:59,0
25.3,52.4,2018-08-31 16:07:59,1
25.3,52.5,2018-08-31 16:09:00,1
25.3,52.5,2018-08-31 16:10:00,0
25.3,52.5,2018-08-31 16:11:01,0
25.3,52.4,2018-08-31 16:12:02,1
25.3,52.4,2018-08-31 16:13:02,1
25.3,52.5,2018-08-31 16:14:03,0
25.3,52.4,2018-08-31 16:15:03,0
25.3,52.4,2018-08-31 16:16:04,1
25.3,52.4,2018-08-31 16:17:04,1
25.3,52.3,2018-08-31 16:18:05,0
25.3,52.4,2018-08-31 16:19:06,0
25.3,52.5,2018-08-31 16:20:09,1
25.3,52.5,2018-08-31 16:21:09,1
25.3,52.5,2018-08-31 16:22:10,0
25.3,52.5,2018-08-31 16:23:10,0
25.3,52.4,2018-08-31 16:24:11,1
25.3,52.5,2018-08-31 16:25:12,1
25.3,52.6,2018-08-31 16:26:12,0
